class,aromatic.uncharger.gap5,aromatic.uncharger.gap0,uncharger.postivecharger.gap0,uncharger.aromatic.gap5,uncharger.aromatic.gap1,alphaticr.alphaticr.gap5,uncharger.uncharger.gap3,aromatic.uncharger.gap4,alphaticr.alphaticr.gap0,postivecharger.negativecharger.gap5,aromatic.negativecharger.gap0,aromatic.postivecharger.gap5,alphaticr.postivecharger.gap3,aromatic.uncharger.gap2,postivecharger.postivecharger.gap4,postivecharger.uncharger.gap5,uncharger.postivecharger.gap2,postivecharger.uncharger.gap3,alphaticr.aromatic.gap2,uncharger.postivecharger.gap1,alphaticr.postivecharger.gap2,uncharger.negativecharger.gap1,aromatic.alphaticr.gap4,postivecharger.alphaticr.gap3,uncharger.alphaticr.gap5,postivecharger.uncharger.gap0,negativecharger.alphaticr.gap4,postivecharger.aromatic.gap3,postivecharger.postivecharger.gap1,negativecharger.uncharger.gap2,alphaticr.alphaticr.gap4,postivecharger.alphaticr.gap0,uncharger.alphaticr.gap0,uncharger.aromatic.gap0,negativecharger.alphaticr.gap3,uncharger.uncharger.gap2,alphaticr.alphaticr.gap1,uncharger.alphaticr.gap2,alphaticr.negativecharger.gap3,uncharger.alphaticr.gap1,postivecharger.uncharger.gap2,negativecharger.alphaticr.gap0,postivecharger.uncharger.gap4,aromatic.negativecharger.gap5,uncharger.postivecharger.gap4,uncharger.postivecharger.gap5,negativecharger.aromatic.gap2,aromatic.uncharger.gap1,uncharger.negativecharger.gap5,uncharger.aromatic.gap4,postivecharger.alphaticr.gap1,postivecharger.aromatic.gap5,alphaticr.negativecharger.gap5,negativecharger.negativecharger.gap2,negativecharger.postivecharger.gap2,aromatic.postivecharger.gap4,aromatic.alphaticr.gap5,postivecharger.negativecharger.gap0,uncharger.aromatic.gap3,postivecharger.postivecharger.gap5
0.0,0.021917808219178082,0.021621621621621626,0.04324324324324325,0.030136986301369864,0.027100271002710032,0.0821917808219178,0.09536784741144416,0.030054644808743168,0.10270270270270272,0.01643835616438356,0.016216216216216217,0.00821917808219178,0.04087193460490463,0.019021739130434784,0.03825136612021858,0.030136986301369864,0.016304347826086956,0.035422343324250684,0.03804347826086957,0.032520325203252036,0.043478260869565216,0.04065040650406504,0.03551912568306012,0.04632152588555858,0.0958904109589041,0.03513513513513514,0.0546448087431694,0.010899182561307902,0.021680216802168015,0.043478260869565216,0.10382513661202186,0.040540540540540536,0.07837837837837837,0.027027027027027032,0.05994550408719345,0.09782608695652174,0.07588075880758807,0.1032608695652174,0.043596730245231606,0.1111111111111111,0.03260869565217391,0.07567567567567568,0.030054644808743168,0.019178082191780826,0.03551912568306012,0.03287671232876712,0.005434782608695652,0.03523035230352303,0.03835616438356165,0.0273224043715847,0.04607046070460705,0.019178082191780826,0.05753424657534247,0.02717391304347826,0.029891304347826088,0.008196721311475409,0.04383561643835617,0.021621621621621626,0.027247956403269755,0.03287671232876712
0.0,0.04633204633204633,0.045454545454545456,0.041666666666666664,0.057915057915057924,0.026615969581749048,0.054054054054054064,0.11494252873563215,0.038461538461538464,0.07954545454545454,0.0,0.01893939393939394,0.011583011583011579,0.03448275862068965,0.03435114503816794,0.02307692307692308,0.05019305019305019,0.05725190839694656,0.03065134099616858,0.04198473282442748,0.04182509505703422,0.03053435114503817,0.04182509505703422,0.05,0.0421455938697318,0.08108108108108109,0.05303030303030303,0.04615384615384616,0.02681992337164751,0.019011406844106463,0.049618320610687015,0.08461538461538462,0.05303030303030303,0.08712121212121213,0.03787878787878788,0.04597701149425287,0.10305343511450382,0.05703422053231939,0.0648854961832061,0.05363984674329502,0.09505703422053233,0.019083969465648856,0.01893939393939394,0.04230769230769231,0.019305019305019305,0.03461538461538462,0.03474903474903475,0.011450381679389313,0.04562737642585552,0.06177606177606178,0.05384615384615385,0.04182509505703422,0.023166023166023158,0.03861003861003861,0.022900763358778626,0.011450381679389313,0.02307692307692308,0.05019305019305019,0.011363636363636364,0.05363984674329502,0.03474903474903475
0.0,0.014218009478672985,0.01873536299765808,0.03747072599531616,0.023696682464454968,0.009389671361502348,0.14454976303317535,0.13679245283018868,0.018912529550827426,0.14285714285714285,0.016587677725118485,0.00468384074941452,0.009478672985781993,0.0330188679245283,0.01647058823529412,0.018912529550827426,0.03317535545023697,0.03058823529411765,0.04009433962264152,0.023529411764705882,0.03755868544600939,0.04,0.03990610328638498,0.023640661938534282,0.0330188679245283,0.14454976303317535,0.03747072599531616,0.030732860520094562,0.009433962264150943,0.009389671361502348,0.028235294117647063,0.1607565011820331,0.03981264637002342,0.1405152224824356,0.016393442622950817,0.04009433962264152,0.1411764705882353,0.1643192488262911,0.15764705882352942,0.03537735849056604,0.12910798122065728,0.03294117647058824,0.0468384074941452,0.023640661938534282,0.0023696682464454982,0.02836879432624113,0.030805687203791468,0.002352941176470588,0.01643192488262911,0.02132701421800948,0.014184397163120569,0.03990610328638498,0.007109004739336493,0.04028436018957346,0.009411764705882352,0.009411764705882352,0.0023640661938534287,0.02132701421800948,0.00936768149882904,0.018867924528301886,0.011848341232227487
0.0,0.022443890274314208,0.024630541871921183,0.04187192118226602,0.027431421446384042,0.022222222222222227,0.114713216957606,0.13399503722084366,0.02985074626865672,0.11822660098522167,0.022443890274314208,0.0049261083743842365,0.007481296758104737,0.04218362282878412,0.02475247524752476,0.01990049751243781,0.037406483790523685,0.0396039603960396,0.03970223325062035,0.03217821782178218,0.03209876543209877,0.03217821782178218,0.03209876543209877,0.02736318407960199,0.052109181141439205,0.12468827930174566,0.039408866995073885,0.032338308457711434,0.01240694789081886,0.014814814814814815,0.027227722772277228,0.11442786069651742,0.04926108374384237,0.12807881773399016,0.017241379310344827,0.037220843672456566,0.1485148514851485,0.1037037037037037,0.12623762376237624,0.02481389578163772,0.13333333333333333,0.034653465346534656,0.029556650246305417,0.037313432835820885,0.00997506234413965,0.04228855721393035,0.05236907730673317,0.0024752475247524753,0.022222222222222227,0.00997506234413965,0.022388059701492536,0.05185185185185185,0.007481296758104737,0.034912718204488775,0.0099009900990099,0.0198019801980198,0.0049751243781094535,0.02493765586034913,0.009852216748768471,0.03225806451612903,0.0199501246882793
0.0,0.023809523809523808,0.026755852842809364,0.05016722408026756,0.034013605442176874,0.016778523489932886,0.06802721088435375,0.11148648648648647,0.02711864406779661,0.08361204013377926,0.023809523809523808,0.016722408026755852,0.013605442176870748,0.03378378378378378,0.020202020202020204,0.03389830508474576,0.047619047619047616,0.043771043771043766,0.06756756756756757,0.043771043771043766,0.0302013422818792,0.037037037037037035,0.06375838926174497,0.03389830508474576,0.02364864864864865,0.1054421768707483,0.033444816053511704,0.03728813559322034,0.01689189189189189,0.02348993288590604,0.02693602693602693,0.06779661016949153,0.06354515050167224,0.07692307692307693,0.033444816053511704,0.0472972972972973,0.14814814814814814,0.060402684563758385,0.101010101010101,0.040540540540540536,0.11073825503355704,0.0505050505050505,0.033444816053511704,0.05084745762711865,0.010204081632653059,0.05084745762711865,0.057823129251700675,0.0067340067340067354,0.016778523489932886,0.03741496598639457,0.030508474576271188,0.050335570469798654,0.023809523809523808,0.04421768707482993,0.010101010101010102,0.02693602693602693,0.01694915254237288,0.040816326530612235,0.013377926421404682,0.0472972972972973,0.017006802721088437
0.0,0.025,0.024742268041237112,0.05360824742268041,0.0375,0.03099173553719008,0.08333333333333333,0.13900414937759334,0.033264033264033266,0.08865979381443301,0.022916666666666658,0.012371134020618556,0.0125,0.035269709543568464,0.035196687370600416,0.02494802494802495,0.041666666666666664,0.041407867494824016,0.060165975103734434,0.039337474120082816,0.04338842975206612,0.041407867494824016,0.0475206611570248,0.031185031185031187,0.024896265560165973,0.10833333333333334,0.030927835051546393,0.031185031185031187,0.012448132780082987,0.01859504132231405,0.031055900621118005,0.07276507276507277,0.06804123711340206,0.08041237113402062,0.030927835051546393,0.03941908713692946,0.14906832298136646,0.07024793388429752,0.12215320910973085,0.03319502074688797,0.12190082644628099,0.049689440993788817,0.026804123711340205,0.0395010395010395,0.00625,0.05197505197505198,0.05416666666666667,0.006211180124223602,0.02685950413223141,0.03333333333333333,0.033264033264033266,0.04132231404958678,0.016666666666666666,0.03333333333333333,0.006211180124223602,0.016563146997929608,0.014553014553014554,0.0375,0.010309278350515464,0.04564315352697095,0.010416666666666666
0.0,0.032397408207343416,0.02991452991452992,0.034188034188034185,0.04103671706263499,0.04068522483940043,0.09935205183585312,0.10967741935483873,0.040948275862068964,0.10256410256410256,0.012958963282937363,0.021367521367521368,0.01079913606911447,0.025806451612903226,0.032188841201716736,0.028017241379310345,0.0367170626349892,0.04291845493562232,0.03655913978494624,0.045064377682403435,0.02569593147751606,0.027896995708154508,0.05353319057815846,0.03448275862068965,0.027956989247311832,0.09287257019438444,0.027777777777777776,0.04741379310344826,0.008602150537634409,0.01284796573875803,0.03648068669527897,0.08620689655172414,0.02991452991452992,0.1153846153846154,0.038461538461538464,0.030107526881720432,0.15236051502145925,0.07922912205567452,0.10944206008583693,0.030107526881720432,0.11563169164882227,0.032188841201716736,0.023504273504273504,0.02155172413793104,0.02591792656587473,0.023706896551724137,0.03023758099352052,0.006437768240343348,0.0278372591006424,0.032397408207343416,0.04310344827586207,0.034261241970021415,0.008639308855291577,0.04535637149028078,0.030042918454935626,0.012875536480686695,0.01293103448275862,0.032397408207343416,0.01495726495726496,0.04731182795698925,0.019438444924406047
0.0,0.024742268041237112,0.0326530612244898,0.04693877551020408,0.05360824742268041,0.038854805725971366,0.07422680412371134,0.12114989733059547,0.03292181069958848,0.07551020408163266,0.01443298969072165,0.018367346938775512,0.012371134020618556,0.03901437371663245,0.02663934426229508,0.02880658436213992,0.055670103092783516,0.04508196721311476,0.055441478439425054,0.030737704918032783,0.0408997955010225,0.04508196721311476,0.026584867075664625,0.043209876543209874,0.03285420944558522,0.08453608247422681,0.057142857142857134,0.0308641975308642,0.014373716632443531,0.014314928425357872,0.0430327868852459,0.0720164609053498,0.0326530612244898,0.08775510204081632,0.026530612244897958,0.03901437371663245,0.13114754098360654,0.061349693251533735,0.09016393442622953,0.04928131416837783,0.08793456032719836,0.0471311475409836,0.036734693877551024,0.037037037037037035,0.020618556701030927,0.047325102880658436,0.049484536082474224,0.018442622950819672,0.022494887525562373,0.04329896907216495,0.034979423868312765,0.05112474437627812,0.020618556701030927,0.035051546391752585,0.01434426229508197,0.010245901639344263,0.01440329218106996,0.035051546391752585,0.014285714285714284,0.04106776180698152,0.02268041237113402
0.0,0.00847457627118644,0.04065040650406504,0.04065040650406504,0.025423728813559324,0.008196721311475409,0.09322033898305083,0.075,0.01680672268907563,0.12195121951219512,0.025423728813559324,0.008130081300813009,0.03389830508474576,0.06666666666666668,0.02479338842975207,0.07563025210084033,0.05084745762711865,0.05785123966942149,0.05,0.05785123966942149,0.05737704918032788,0.04132231404958678,0.032786885245901634,0.04201680672268908,0.08333333333333333,0.11016949152542373,0.04065040650406504,0.04201680672268908,0.016666666666666666,0.016393442622950817,0.02479338842975207,0.09243697478991596,0.05691056910569105,0.08130081300813008,0.024390243902439025,0.03333333333333333,0.05785123966942149,0.08196721311475409,0.08264462809917356,0.03333333333333333,0.07377049180327869,0.049586776859504134,0.032520325203252036,0.05882352941176471,0.00847457627118644,0.050420168067226885,0.05084745762711865,0.0,0.0,0.01694915254237288,0.025210084033613446,0.07377049180327869,0.06779661016949153,0.03389830508474576,0.008264462809917356,0.04132231404958678,0.03361344537815126,0.059322033898305086,0.032520325203252036,0.05,0.05084745762711865
0.0,0.04065040650406504,0.0625,0.0546875,0.04878048780487805,0.023622047244094488,0.08130081300813008,0.056,0.04838709677419355,0.1171875,0.008130081300813009,0.0078125,0.04878048780487805,0.032,0.031746031746031744,0.06451612903225806,0.05691056910569105,0.03968253968253968,0.056,0.07936507936507936,0.023622047244094488,0.03968253968253968,0.031496062992125984,0.06451612903225806,0.04,0.05691056910569105,0.046875,0.04838709677419355,0.032,0.031496062992125984,0.023809523809523808,0.05645161290322581,0.0546875,0.0625,0.046875,0.04,0.05555555555555555,0.07874015748031496,0.0873015873015873,0.04,0.07874015748031496,0.03968253968253968,0.0234375,0.05645161290322581,0.008130081300813009,0.06451612903225806,0.032520325203252036,0.007936507936507936,0.031496062992125984,0.008130081300813009,0.024193548387096774,0.06299212598425198,0.04065040650406504,0.04878048780487805,0.015873015873015872,0.023809523809523808,0.016129032258064516,0.05691056910569105,0.015625,0.064,0.04878048780487805
0.0,0.04,0.0392156862745098,0.054901960784313725,0.056,0.023622047244094488,0.136,0.031746031746031744,0.055776892430278883,0.10980392156862744,0.036000000000000004,0.015686274509803918,0.016,0.047619047619047616,0.023715415019762844,0.0398406374501992,0.032,0.05138339920948617,0.06349206349206349,0.07114624505928854,0.03937007874015748,0.05138339920948617,0.015748031496062992,0.055776892430278883,0.023809523809523808,0.076,0.0392156862745098,0.035856573705179286,0.023809523809523808,0.01968503937007874,0.03162055335968378,0.12749003984063745,0.07058823529411765,0.0784313725490196,0.031372549019607836,0.03968253968253968,0.04743083003952569,0.06692913385826772,0.07905138339920949,0.05555555555555555,0.07086614173228346,0.05533596837944664,0.023529411764705882,0.05179282868525897,0.04,0.03187250996015936,0.048,0.007905138339920948,0.007874015748031496,0.008,0.03187250996015936,0.09448818897637797,0.032,0.032,0.007905138339920948,0.015810276679841896,0.01593625498007968,0.04,0.007843137254901959,0.047619047619047616,0.024
0.0,0.02242152466367713,0.024390243902439025,0.050997782705099776,0.035874439461883414,0.04,0.07847533632286996,0.14732142857142858,0.03355704697986577,0.08425720620842572,0.02690582959641256,0.015521064301552109,0.01345291479820628,0.029017857142857144,0.0311804008908686,0.03131991051454139,0.04035874439461883,0.0467706013363029,0.04241071428571429,0.035634743875278395,0.04444444444444445,0.0400890868596882,0.04444444444444445,0.03355704697986577,0.03794642857142857,0.09865470852017937,0.03104212860310421,0.026845637583892617,0.013392857142857142,0.011111111111111113,0.0378619153674833,0.06263982102908278,0.05321507760532152,0.0975609756097561,0.03547671840354767,0.04464285714285714,0.1447661469933185,0.08666666666666667,0.1091314031180401,0.033482142857142856,0.11333333333333333,0.04899777282850778,0.024390243902439025,0.02460850111856824,0.008968609865470852,0.040268456375838924,0.05381165919282512,0.008908685968819599,0.03777777777777778,0.03139013452914798,0.03355704697986577,0.03555555555555556,0.01569506726457399,0.03139013452914798,0.004454342984409799,0.0133630289532294,0.015659955257270694,0.044843049327354265,0.017738359201773836,0.04241071428571429,0.006726457399103139
0.0,0.0206896551724138,0.022727272727272728,0.029545454545454545,0.029885057471264367,0.025056947608200455,0.135632183908046,0.10755148741418764,0.027522935779816515,0.12954545454545455,0.011494252873563218,0.002272727272727273,0.009195402298850576,0.04576659038901602,0.01598173515981735,0.02522935779816514,0.03218390804597701,0.02054794520547945,0.05263157894736842,0.02968036529680365,0.03416856492027335,0.0639269406392694,0.029612756264236907,0.022935779816513763,0.04576659038901602,0.11724137931034485,0.03636363636363636,0.03669724770642202,0.011441647597254004,0.025056947608200455,0.01141552511415525,0.1559633027522936,0.054545454545454536,0.12954545454545455,0.022727272727272728,0.032036613272311214,0.13013698630136986,0.12984054669703873,0.1187214611872146,0.03661327231121282,0.1252847380410023,0.05707762557077625,0.027272727272727268,0.05045871559633028,0.009195402298850576,0.03669724770642202,0.04597701149425287,0.00684931506849315,0.015945330296127564,0.016091954022988506,0.02522935779816514,0.05011389521640091,0.013793103448275862,0.04367816091954023,0.0136986301369863,0.02054794520547945,0.01834862385321101,0.03218390804597701,0.01590909090909091,0.02288329519450801,0.02298850574712644
0.0,0.026119402985074626,0.02197802197802198,0.05128205128205128,0.037313432835820885,0.011029411764705885,0.1082089552238806,0.07037037037037037,0.01486988847583643,0.0989010989010989,0.022388059701492536,0.01098901098901099,0.01492537313432836,0.04444444444444445,0.007380073800738006,0.01858736059479554,0.02985074626865672,0.033210332103321034,0.03333333333333333,0.05166051660516605,0.029411764705882363,0.04059040590405904,0.04044117647058824,0.03717472118959108,0.04814814814814815,0.10074626865671643,0.01831501831501832,0.044609665427509285,0.011111111111111113,0.0036764705882352936,0.055350553505535055,0.11895910780669144,0.05128205128205128,0.10622710622710622,0.01831501831501832,0.02962962962962963,0.11070110701107012,0.09926470588235294,0.09225092250922508,0.05185185185185185,0.10661764705882353,0.04059040590405904,0.054945054945054944,0.03717472118959108,0.01492537313432836,0.03717472118959108,0.048507462686567165,0.011070110701107009,0.018382352941176468,0.02985074626865672,0.007434944237918215,0.05514705882352941,0.011194029850746268,0.05970149253731344,0.011070110701107009,0.01845018450184502,0.011152416356877323,0.033582089552238806,0.01831501831501832,0.03333333333333333,0.026119402985074626
0.0,0.014109347442680775,0.015734265734265736,0.02972027972027972,0.01763668430335097,0.007005253940455342,0.15343915343915346,0.13181019332161684,0.01232394366197183,0.15384615384615385,0.01058201058201058,0.0034965034965034965,0.001763668430335097,0.0351493848857645,0.010526315789473684,0.008802816901408451,0.033509700176366834,0.029824561403508767,0.03339191564147628,0.015789473684210527,0.036777583187390536,0.03157894736842105,0.043782837127845885,0.017605633802816902,0.029876977152899824,0.12698412698412698,0.03496503496503497,0.04401408450704225,0.0035149384885764497,0.007005253940455342,0.036842105263157884,0.13556338028169015,0.02972027972027972,0.1381118881118881,0.008741258741258742,0.050966608084358524,0.12982456140350876,0.1295971978984238,0.11403508771929825,0.05799648506151143,0.13134851138353765,0.028070175438596492,0.05244755244755245,0.028169014084507043,0.008818342151675485,0.035211267605633804,0.02821869488536155,0.005263157894736842,0.008756567425569177,0.044091710758377416,0.014084507042253518,0.04903677758318739,0.005291005291005291,0.052910052910052914,0.02280701754385965,0.017543859649122806,0.0035211267605633804,0.015873015873015872,0.006993006993006993,0.012302284710017573,0.014109347442680775
0.0,0.03333333333333333,0.016,0.04,0.03333333333333333,0.0,0.15833333333333333,0.04918032786885247,0.008264462809917356,0.128,0.03333333333333333,0.008,0.008333333333333333,0.06557377049180327,0.016260162601626018,0.008264462809917356,0.03333333333333333,0.04065040650406504,0.06557377049180327,0.016260162601626018,0.04838709677419355,0.07317073170731707,0.04838709677419355,0.04132231404958678,0.04098360655737705,0.08333333333333333,0.024,0.04132231404958678,0.008196721311475409,0.008064516129032258,0.024390243902439025,0.14049586776859505,0.08,0.112,0.008,0.07377049180327869,0.08943089430894309,0.14516129032258066,0.04878048780487805,0.05737704918032788,0.08064516129032258,0.032520325203252036,0.048,0.05785123966942149,0.008333333333333333,0.06611570247933883,0.06666666666666668,0.016260162601626018,0.016129032258064516,0.008333333333333333,0.016528925619834708,0.08064516129032258,0.008333333333333333,0.075,0.024390243902439025,0.016260162601626018,0.016528925619834708,0.016666666666666666,0.032,0.016393442622950817,0.016666666666666666
0.0,0.0,0.0,0.052083333333333336,0.01098901098901099,0.0,0.0989010989010989,0.0967741935483871,0.0,0.11458333333333333,0.02197802197802198,0.0,0.0,0.07526881720430108,0.0,0.07608695652173914,0.07692307692307693,0.06382978723404255,0.07526881720430108,0.010638297872340424,0.07368421052631577,0.06382978723404255,0.021052631578947368,0.0,0.08602150537634409,0.10989010989010987,0.07291666666666667,0.05434782608695652,0.0,0.07368421052631577,0.010638297872340424,0.10869565217391304,0.0625,0.125,0.0,0.03225806451612903,0.11702127659574467,0.1263157894736842,0.09574468085106384,0.053763440860215055,0.09473684210526316,0.0851063829787234,0.03125,0.043478260869565216,0.0,0.08695652173913042,0.054945054945054944,0.0,0.0,0.054945054945054944,0.010869565217391304,0.06315789473684211,0.0,0.02197802197802198,0.02127659574468085,0.05319148936170213,0.0,0.0,0.010416666666666666,0.0,0.054945054945054944
0.0,0.0,0.011494252873563218,0.02298850574712644,0.012195121951219513,0.011627906976744186,0.12195121951219512,0.05952380952380953,0.024096385542168683,0.11494252873563215,0.012195121951219513,0.0,0.0,0.05952380952380953,0.0,0.024096385542168683,0.07317073170731707,0.023529411764705882,0.047619047619047616,0.011764705882352941,0.06976744186046513,0.07058823529411765,0.011627906976744186,0.0,0.07142857142857142,0.1097560975609756,0.02298850574712644,0.04819277108433735,0.0,0.034883720930232565,0.011764705882352941,0.14457831325301204,0.06896551724137931,0.10344827586206896,0.02298850574712644,0.03571428571428571,0.1411764705882353,0.1511627906976744,0.07058823529411765,0.047619047619047616,0.09302325581395347,0.035294117647058816,0.06896551724137931,0.060240963855421686,0.0,0.060240963855421686,0.036585365853658534,0.0,0.02325581395348837,0.06097560975609756,0.012048192771084338,0.09302325581395347,0.0,0.036585365853658534,0.035294117647058816,0.035294117647058816,0.0,0.024390243902439025,0.02298850574712644,0.023809523809523808,0.012195121951219513
0.0,0.018691588785046728,0.026785714285714284,0.04464285714285714,0.009345794392523364,0.01801801801801801,0.07476635514018691,0.045871559633027525,0.027777777777777776,0.13392857142857142,0.018691588785046728,0.0,0.0,0.06422018348623854,0.01818181818181818,0.037037037037037035,0.037383177570093455,0.045454545454545456,0.06422018348623854,0.027272727272727268,0.054054054054054064,0.03636363636363636,0.01801801801801801,0.027777777777777776,0.05504587155963303,0.11214953271028036,0.05357142857142857,0.04629629629629629,0.009174311926605505,0.054054054054054064,0.03636363636363636,0.14814814814814814,0.08035714285714286,0.07142857142857142,0.026785714285714284,0.05504587155963303,0.054545454545454536,0.12612612612612611,0.10909090909090907,0.03669724770642202,0.10810810810810813,0.045454545454545456,0.04464285714285714,0.04629629629629629,0.009345794392523364,0.05555555555555555,0.04672897196261682,0.00909090909090909,0.009009009009009007,0.05607476635514018,0.027777777777777776,0.036036036036036036,0.009345794392523364,0.02803738317757009,0.027272727272727268,0.03636363636363636,0.009259259259259259,0.02803738317757009,0.017857142857142856,0.0,0.02803738317757009
0.0,0.0,0.0,0.08791208791208792,0.0,0.011111111111111113,0.09302325581395347,0.06818181818181818,0.011494252873563218,0.12087912087912088,0.02325581395348837,0.0,0.02325581395348837,0.10227272727272728,0.0,0.04597701149425287,0.04651162790697674,0.033707865168539325,0.07954545454545454,0.033707865168539325,0.022222222222222227,0.07865168539325842,0.04444444444444445,0.011494252873563218,0.06818181818181818,0.10465116279069768,0.06593406593406594,0.06896551724137931,0.0,0.07777777777777778,0.011235955056179777,0.14942528735632185,0.08791208791208792,0.054945054945054944,0.01098901098901099,0.10227272727272728,0.05617977528089888,0.08888888888888889,0.06741573033707865,0.05681818181818181,0.1111111111111111,0.05617977528089888,0.04395604395604396,0.05747126436781608,0.0,0.08045977011494253,0.04651162790697674,0.0,0.0,0.02325581395348837,0.0,0.06666666666666668,0.02325581395348837,0.09302325581395347,0.0449438202247191,0.05617977528089888,0.0,0.0,0.054945054945054944,0.0,0.06976744186046513
0.0,0.0,0.0,0.0,0.008196721311475409,0.007936507936507936,0.12295081967213115,0.04838709677419355,0.016260162601626018,0.12598425196850396,0.016393442622950817,0.015748031496062992,0.008196721311475409,0.08870967741935484,0.024,0.024390243902439025,0.04098360655737705,0.032,0.05645161290322581,0.024,0.015873015873015872,0.07200000000000001,0.023809523809523808,0.016260162601626018,0.08870967741935484,0.12295081967213115,0.007874015748031496,0.07317073170731707,0.0,0.06349206349206349,0.032,0.13821138211382114,0.09448818897637797,0.11023622047244094,0.0,0.05645161290322581,0.07200000000000001,0.1507936507936508,0.112,0.04838709677419355,0.0873015873015873,0.056,0.03937007874015748,0.06504065040650407,0.008196721311475409,0.08130081300813008,0.06557377049180327,0.0,0.015873015873015872,0.016393442622950817,0.016260162601626018,0.07142857142857142,0.016393442622950817,0.06557377049180327,0.024,0.04,0.0,0.032786885245901634,0.015748031496062992,0.0,0.024590163934426236
0.0,0.027450980392156862,0.04615384615384616,0.04230769230769231,0.047058823529411764,0.03088803088803089,0.09411764705882353,0.12840466926070038,0.05078125,0.09230769230769233,0.011764705882352941,0.003846153846153847,0.027450980392156862,0.03501945525291829,0.04263565891472868,0.0078125,0.05882352941176471,0.050387596899224806,0.03891050583657588,0.01937984496124031,0.03474903474903475,0.050387596899224806,0.03474903474903475,0.01953125,0.05447470817120623,0.0784313725490196,0.04230769230769231,0.03125,0.011673151750972765,0.027027027027027032,0.02713178294573644,0.078125,0.05,0.12692307692307692,0.03461538461538462,0.01556420233463035,0.12790697674418605,0.08108108108108109,0.11627906976744184,0.05447470817120623,0.10810810810810813,0.04651162790697674,0.015384615384615384,0.0390625,0.023529411764705882,0.05859375,0.054901960784313725,0.015503875968992246,0.03088803088803089,0.035294117647058816,0.01953125,0.057915057915057924,0.0039215686274509795,0.027450980392156862,0.015503875968992246,0.01937984496124031,0.0078125,0.0196078431372549,0.015384615384615384,0.03501945525291829,0.007843137254901959
0.0,0.0,0.0078125,0.0390625,0.016260162601626018,0.015748031496062992,0.05691056910569105,0.104,0.016129032258064516,0.0703125,0.04065040650406504,0.015625,0.04065040650406504,0.07200000000000001,0.007936507936507936,0.05645161290322581,0.05691056910569105,0.05555555555555555,0.032,0.0,0.03937007874015748,0.03968253968253968,0.06299212598425198,0.0,0.056,0.08130081300813008,0.0390625,0.06451612903225806,0.016,0.06299212598425198,0.05555555555555555,0.04838709677419355,0.0546875,0.0703125,0.0234375,0.032,0.1111111111111111,0.047244094488188976,0.03968253968253968,0.008,0.10236220472440943,0.03968253968253968,0.0390625,0.06451612903225806,0.008130081300813009,0.04838709677419355,0.04878048780487805,0.007936507936507936,0.023622047244094488,0.04065040650406504,0.016129032258064516,0.05511811023622047,0.008130081300813009,0.07317073170731707,0.015873015873015872,0.05555555555555555,0.04032258064516129,0.016260162601626018,0.046875,0.008,0.04878048780487805
0.0,0.0,0.0,0.038461538461538464,0.010101010101010102,0.019417475728155338,0.09090909090909093,0.0594059405940594,0.01,0.09615384615384616,0.030303030303030307,0.0,0.010101010101010102,0.07920792079207921,0.00980392156862745,0.05,0.0707070707070707,0.0392156862745098,0.07920792079207921,0.00980392156862745,0.06796116504854369,0.10784313725490197,0.029126213592233014,0.0,0.1188118811881188,0.0707070707070707,0.125,0.05,0.0099009900990099,0.06796116504854369,0.0392156862745098,0.1,0.07692307692307693,0.08653846153846154,0.009615384615384616,0.0396039603960396,0.08823529411764706,0.06796116504854369,0.09803921568627452,0.04950495049504952,0.08737864077669902,0.0784313725490196,0.019230769230769232,0.06,0.0,0.07,0.08080808080808081,0.0,0.009708737864077669,0.060606060606060615,0.0,0.08737864077669902,0.0,0.04040404040404042,0.0196078431372549,0.06862745098039216,0.0,0.010101010101010102,0.019230769230769232,0.0,0.09090909090909093
0.0,0.01004016064257028,0.017892644135188866,0.05566600397614314,0.014056224899598391,0.0199203187250996,0.14257028112449802,0.14,0.014028056112224449,0.15308151093439365,0.004016064257028112,0.0019880715705765406,0.008032128514056224,0.044,0.009980039920159679,0.03607214428857716,0.07228915662650602,0.05189620758483034,0.05,0.011976047904191616,0.055776892430278883,0.04790419161676647,0.025896414342629483,0.008016032064128256,0.052000000000000005,0.13052208835341367,0.0437375745526839,0.028056112224448898,0.004,0.03784860557768925,0.02594810379241517,0.14228456913827656,0.0437375745526839,0.12326043737574552,0.015904572564612324,0.016,0.14171656686626746,0.14940239043824702,0.11177644710578842,0.028,0.13147410358565734,0.0499001996007984,0.033797216699801194,0.0561122244488978,0.006024096385542169,0.050100200400801605,0.058232931726907626,0.001996007984031936,0.01593625498007968,0.028112449799196783,0.02004008016032064,0.05179282868525897,0.012048192771084338,0.0321285140562249,0.001996007984031936,0.017964071856287425,0.014028056112224449,0.018072289156626502,0.02385685884691849,0.014,0.034136546184738964
